category,name,img,broad,price,feature,discount,link,new
内配件,中高抽屉分隔件,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,MAXIMERA 马斯麦,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,抽屉附加板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,MAXIMERA 马斯麦,¥ 45.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,抽屉,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,MAXIMERA 马斯麦,¥ 370.00,中等高度,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,抽屉,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,MAXIMERA 马斯麦,¥ 160.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,高屉分隔件,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,MAXIMERA 马斯麦,¥ 69.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,餐具盘,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,SMÄCKER 斯马克,¥ 3.90,低,True,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,器皿盘,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,STÖDJA 斯多加,¥ 9.90,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,餐具盘,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,STÖDJA 斯多加,¥ 19.90,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,餐具盘,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,STÖDJA 斯多加,¥ 14.90,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,TILLSLUTA 提苏塔,¥ 49.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,TILLSLUTA 提苏塔,¥ 89.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,TILLSLUTA 提苏塔,¥ 29.90,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,TILLSLUTA 提苏塔,¥ 39.90,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,TILLSLUTA 提苏塔,¥ 69.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,附盖干燥食品储存罐,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,TILLSLUTA 提苏塔,¥ 49.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,分类垃圾桶支撑架,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 149.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
内配件,前板连接轨道,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 80.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,BERGHALLA 伯拉,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,合叶,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 50.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,BERGHALLA 伯拉,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,MÖLLARP 莫拉普,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,合叶,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 50.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,MÖLLARP 莫拉普,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,伯格汉姆,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,合叶,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,伯格汉姆,¥ 80.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,伯格汉姆,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,合叶,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 30.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,兰萨,¥ 80.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,兰萨,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,固定通风搁板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,古巴普,¥ 2.00,,True,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,古巴普,¥ 4.00,,True,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,壁柜餐具滤水架,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 150.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,哈克斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,哈克斯,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,抽屉前板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 40.00,中,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,奥纳斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,奥纳斯,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,抽屉前板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 30.00,低,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,巴格那斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,巴格那斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,抽屉前板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 80.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,巴格那斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,巴格那斯,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,拉出式垃圾分类托盘,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 199.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,巴格那斯,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,布兰地,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,拉出式搁板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 150.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,布兰地,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,希斯胡特,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,拉出式搁板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 200.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,希斯胡特,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,泰达,¥ 80.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,拉出式搁板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 250.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,皮把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,约斯特奈斯,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,True
拉手和拉钮,皮把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,约斯特奈斯,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,True
内配件,拉出式转角底柜配件,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 900.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,维纳,¥ 80.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,艾瑞达,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,按推式电子开门器,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 800.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,艾瑞达,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,艾纳丽,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,True
内配件,推进式开门器,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 50.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
厨房岛和推车,脚轮边桌,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,IKEA PS 2017,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,艾纳丽,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,True
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,艾纳丽,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,True
内配件,搁板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 30.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
厨房岛和推车,餐边桌,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,NORRÅKER 诺鲁克,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,RISATORP 瑞沙托,,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,艾纳丽,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,True
拉手和拉钮,杯子把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,艾纳丽,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,True
内配件,搁板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 70.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443421_PE594276_S3.JPG,ANPASSA 安帕萨,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/70335311/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443421_PE594276_S3.JPG,DRAGFRI 乔菲,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/70335311/,False
工具和安装件,编织袋,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,弗拉塔,¥ 4.50,大,True,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,篮子,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,RISATORP 瑞沙托,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,乌登,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,夫洛亚,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,西德拉,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
拉手和拉钮,钻孔模板,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,费克沙,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
内配件,柜门连接配件,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 20.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443421_PE594276_S3.JPG,MOLNIGT 莫尼特,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/70335311/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443421_PE594276_S3.JPG,哈莫尼,"¥ 3,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/70335311/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443421_PE594276_S3.JPG,拉根,¥ 799.00,,True,http://www.ikea.com/cn/zh/catalog/products/70335311/,False
抽油烟机和滤器,抽油烟机,http://www.ikea.com/PIAimages/0443421_PE594276_S3.JPG,露迪,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/70335311/,False
工具和安装件,工具2件套,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 59.00,大,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,钻孔模板,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,篮筐,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,RISATORP 瑞沙托,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
墙面储藏件,锅盖架,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,伯利德,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,夫莱达,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
内配件,横门大合叶,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 200.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,BODBYN 伯德比,¥ 210.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0446104_PE596244_S3.JPG,TILLREDA 提瑞达,¥ 499.00,,True,http://www.ikea.com/cn/zh/catalog/products/60335316/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0446104_PE596244_S3.JPG,凯利格,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/60335316/,False
工具和安装件,卷尺,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,工具17件套,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 49.00,大,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,加姆勒比,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,博西卡,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
内配件,横门小合叶,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 150.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,利特拉,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,双面操作台,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,宜伯肯,¥ 449.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,BODBYN 伯德比,¥ 210.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
厨房橱柜和前板,玻璃柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,BODBYN 伯德比,¥ 230.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
食品贮藏室,护边,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,伊娃,¥ 5.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0446104_PE596244_S3.JPG,凯尔德,"¥ 1,199.00",,False,http://www.ikea.com/cn/zh/catalog/products/60335316/,False
冰箱 & 冰柜,对开门冰箱,http://www.ikea.com/PIAimages/0446104_PE596244_S3.JPG,安吉克,"¥ 4,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/60335316/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0446104_PE596244_S3.JPG,弗洛迪,"¥ 3,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/60335316/,False
厨房内置照明,LED台面照明条,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,OMLOPP 欧勒普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
踏脚凳和梯子,踏脚凳,http://www.ikea.com/PIAimages/0122139_PE278504_S3.JPG,MÄSTERBY 莫斯特比,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/90332081/,False
踏脚凳和梯子,踏脚凳,http://www.ikea.com/PIAimages/0122139_PE278504_S3.JPG,MÄSTERBY 莫斯特比,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/90332081/,False
工具和安装件,激光水平仪,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 99.00,大,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,螺丝,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 4.90,大,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,壁柜,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,拉斯克,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,斯坦托,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
厨房岛和推车,厨房岛台,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,斯坦托,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,厨房岛台,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,斯坦托,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
内配件,毛巾杆,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 49.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
